name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
OpenKB,openkb,Vector & RAG Infrastructure,RAG Frameworks,"CLI that compiles documents into an interlinked wiki knowledge base; vectorless long-document retrieval, grounded query and chat, change monitoring, and agent-skill generation; Apache-2.0",https://github.com/VectifyAI/OpenKB,https://github.com/VectifyAI/OpenKB,oss-library,true,true,free,early-stage,2026-04-04,34,13
PaddleOCR,paddleocr,Vector & RAG Infrastructure,Document Parsing,OCR and document AI toolkit converting PDFs/images into structured LLM-ready Markdown/JSON; PP-Structure and PaddleOCR-VL pipelines; 100+ languages; Apache-2.0,https://github.com/PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,oss-library,true,true,free,established,2020-05-08,52,2
PageIndex,pageindex,Vector & RAG Infrastructure,RAG Frameworks,Vectorless RAG framework for long documents; builds hierarchical table-of-contents indexes and uses reasoning-based tree search instead of embedding similarity,https://docs.pageindex.ai/,https://github.com/VectifyAI/PageIndex,hybrid,true,true,freemium,early-stage,2025-09-19,44,9
PaperQA,paperqa,Vector & RAG Infrastructure,RAG Frameworks,FutureHouse's high-accuracy RAG for scientific Q&A with citations; iterative retrieval and agentic evidence gathering; matches human researchers on benchmarks,,https://github.com/Future-House/paper-qa,oss-library,true,true,free,established,2023-02-05,51,5
Pinecone,pinecone,Vector & RAG Infrastructure,Vector Databases,Managed vector database service; serverless and pod-based architectures; low-latency similarity search at scale; most widely adopted managed vector DB for production RAG,https://pinecone.io,,saas,false,false,freemium,established,2021-01-27,63,1
PixelRAG,pixelrag,Vector & RAG Infrastructure,RAG Frameworks,"Visual retrieval pipeline that renders web pages and PDFs to screenshot tiles, embeds them with a vision-language model, and serves vector indexes for text or image queries; Apache-2.0",https://github.com/StarTrail-org/PixelRAG,https://github.com/StarTrail-org/PixelRAG,oss-library,true,true,free,early-stage,2026-05-31,36,12
Qdrant,qdrant,Vector & RAG Infrastructure,Vector Databases,High-performance Rust-based vector similarity search engine; extended filtering; gRPC and REST APIs; cloud-managed or self-hosted; Apache 2.0,https://qdrant.tech,https://github.com/qdrant/qdrant,hybrid,true,true,freemium,established,2020-05-30,57,4
RAGFlow,ragflow,Vector & RAG Infrastructure,RAG Frameworks,"Open-source RAG engine fusing retrieval, deep document understanding, and agent capabilities; OCR, layout parsing, and citation grounding; Apache 2.0",https://ragflow.io,https://github.com/infiniflow/ragflow,oss-library,true,true,free,established,2023-12-12,64,1
Ragie,ragie,Vector & RAG Infrastructure,Managed RAG Services,"Fully managed RAG-as-a-service for developers; connector sync from Google Drive, Confluence, Notion, and 10+ sources; multi-index recall with reranking; SOC 2 Type II and HIPAA compliant",https://ragie.ai,,saas,false,false,freemium,growing,2024-08-12,28,5
Redis Vector Search,redis-vector-search,Vector & RAG Infrastructure,Vector Databases,Vector similarity search in Redis Stack (RediSearch); HNSW and FLAT indexes with hybrid filtering; widely used for low-latency RAG caching and retrieval,https://redis.io/solutions/vector-search/,https://github.com/redis/redis,hybrid,true,true,freemium,established,2022-03-31,43,11
Reducto,reducto,Vector & RAG Infrastructure,Document Parsing,"Benchmark-accurate document parsing API for enterprise RAG; custom vision models for tables, handwriting, and checkboxes; enterprise clients across data and AI verticals",https://reducto.ai,,saas,false,false,freemium,early-stage,2024-02-01,41,7
Snowflake Cortex,snowflake-cortex,Vector & RAG Infrastructure,Managed RAG Services,Vector search and AI capabilities built into Snowflake; native vector embeddings and similarity search within the Snowflake data platform,https://snowflake.com/en/data-cloud/cortex,,saas,false,false,usage-based,early-stage,2023-11-01,45,2
TurboVec,turbovec,Vector & RAG Infrastructure,Vector Databases,Vector index built on the TurboQuant compression algorithm (ICLR 2026); Rust core with Python bindings; compresses 10M float32 vectors from 31 GB to 4 GB with SIMD kernels; MIT,https://github.com/RyanCodrai/turbovec,https://github.com/RyanCodrai/turbovec,oss-library,true,true,free,early-stage,2026-03-26,35,15
Turbopuffer,turbopuffer,Vector & RAG Infrastructure,Vector Databases,High-performance serverless vector database; optimized for low-latency search at scale; tiered storage architecture; pay-per-query pricing,https://turbopuffer.com,,saas,false,false,freemium,early-stage,2023-10-04,51,6
Unstructured.io,unstructured-io,Vector & RAG Infrastructure,Document Parsing,"Canonical open-source ETL for LLMs; partitions PDF, DOCX, PPTX, HTML, EML into structured elements; enterprise Platform product for production ingest",https://unstructured.io,https://github.com/Unstructured-IO/unstructured,oss-library,true,true,free,established,2022-09-26,46,5
Upstage Document Parse,upstage-document-parse,Vector & RAG Infrastructure,Document Parsing,"Hosted document parsing API converting PDFs, scanned images, tables, and charts into LLM-ready HTML and Markdown; standard, enhanced, and auto modes; SOC2 and ISO 27001 certified",https://www.upstage.ai/products/document-parse,,saas,false,true,usage-based,growing,2024-10-15,37,9
Vectara,vectara,Vector & RAG Infrastructure,Managed RAG Services,"Managed RAG-as-a-service — hybrid retrieval, reranking, and hallucination detection; HTTPS API with Python and TypeScript SDKs; freemium",https://www.vectara.com,https://github.com/vectara/vectara-ingest,saas,false,false,freemium,established,2022-10-13,34,4
Voyage AI,voyage-ai,Vector & RAG Infrastructure,Embeddings & Reranking,Specialized embedding and reranking models consistently topping MTEB benchmarks; voyage-3-large and voyage-code-3 are leading choices for RAG; acquired by MongoDB in Feb 2025; API continues under Voyage branding,https://www.voyageai.com,,saas,false,false,freemium,established,2023-10-29,52,2
WeKnora,weknora,Vector & RAG Infrastructure,RAG Frameworks,"Tencent open-source Go RAG framework for enterprise knowledge Q&A; Quick Q&A (RAG) and ReACT Agent modes; 10+ document formats; IM channel support (WeCom, Slack, Telegram); MIT; Docker/Helm",,https://github.com/Tencent/WeKnora,oss-library,true,true,free,early-stage,2025-07-22,46,8
Weaviate,weaviate,Vector & RAG Infrastructure,Vector Databases,Open-source vector database with built-in vectorization modules; GraphQL and REST APIs; hybrid search (vector + keyword); native multi-tenancy; Apache 2.0,https://weaviate.io,https://github.com/weaviate/weaviate,hybrid,true,true,freemium,established,2016-03-30,58,3
pdf-inspector,pdf-inspector,Vector & RAG Infrastructure,Document Parsing,"Rust PDF classifier and direct-text extractor with per-page OCR routing, layout-aware Markdown, and Python and Node.js bindings; no OCR or external services; MIT",https://github.com/firecrawl/pdf-inspector,https://github.com/firecrawl/pdf-inspector,oss-library,true,true,free,early-stage,2026-02-06,27,13
pgvector,pgvector,Vector & RAG Infrastructure,Vector Databases,"Open-source vector similarity search extension for PostgreSQL; enables vector storage and querying within existing Postgres databases; supports L2, inner product, and cosine distance",,https://github.com/pgvector/pgvector,oss-library,true,true,free,established,2021-04-20,51,7
txtai,txtai,Vector & RAG Infrastructure,RAG Frameworks,"Python library for semantic search, LLM orchestration, and language model workflows; embeddings database with vector index, graph network, and relational storage; RAG, agents, and multi-modal pipelines; Apache 2.0",https://neuml.github.io/txtai,https://github.com/neuml/txtai,oss-library,true,true,free,established,2020-08-09,49,6
zvec,zvec,Vector & RAG Infrastructure,Vector Databases,"Lightweight in-process vector database in C++; dense and sparse vectors, hybrid search, full-text indexing, and write-ahead logging; bindings for Python, Node.js, Go, Rust, and Dart; Apache 2.0",https://github.com/alibaba/zvec,https://github.com/alibaba/zvec,oss-library,true,true,free,early-stage,2025-12-05,32,16
Aqua Voice,aqua-voice,Voice AI & Speech,Dictation & Voice Capture,Real-time streaming dictation app with custom Avalon ASR model; on-device inference with sub-200ms latency; integrates with any macOS app; freemium; YC W24,https://withaqua.com,,saas,false,false,freemium,growing,2024-04-03,30,3
AssemblyAI,assemblyai,Voice AI & Speech,Speech-to-Text (ASR),"Universal speech-to-text API supporting 99 languages at $0.15/hr; Slam-1 model for premium quality; speech understanding add-ons (diarization, entity detection, summarization); $50 free credit; developer-focused",https://www.assemblyai.com,,saas,false,false,paid,established,2017-01-01,35,4
Bland AI,bland-ai,Voice AI & Speech,Voice AI Agents,Programmable enterprise voice platform for automating high-volume phone calls with realistic AI voices; voice cloning and real-time scripting; Emergence Capital-backed; enterprise pricing,https://bland.ai,,saas,false,false,paid,growing,2024-08-01,25,7
Cartesia,cartesia,Voice AI & Speech,Text-to-Speech (TTS),Low-latency streaming TTS built on State Space Models (SSM); Sonic-3 delivers 40ms time-to-first-audio with laughter and emotional control; spun out of Stanford AI Lab; Series A led by Kleiner Perkins,https://cartesia.ai,,saas,false,false,freemium,established,2024-05-31,38,2
Cohere Transcribe,cohere-transcribe,Voice AI & Speech,Speech-to-Text (ASR),Open-weight ASR model (2B params) by Cohere; Apache-2.0; #1 on HuggingFace Open ASR Leaderboard with 5.42% avg WER across 14 languages; 3x faster real-time factor than same-size peers; self-hostable via transformers; freemium API,https://cohere.com/transcribe,,hybrid,true,true,freemium,early-stage,2026-03-26,25,9
CosyVoice,cosyvoice,Voice AI & Speech,Text-to-Speech (TTS),"Multilingual TTS by Alibaba FunAudioLLM; 150ms streaming latency, 9 languages, 18 Chinese dialects; zero-shot voice cloning with emotion and prosody control; Fun-CosyVoice 3 (1.5B params) released Dec 2025; Apache-2.0",,https://github.com/FunAudioLLM/CosyVoice,oss-library,true,true,free,growing,2024-07-03,24,12
Deepgram,deepgram,Voice AI & Speech,Speech-to-Text (ASR),"Enterprise speech-to-text API; Nova-3 model is a default choice for voice interfaces in 2026; 45+ languages, speaker diarization, keyterm prompting, $0.0043/min pre-recorded; $200 free credit",https://deepgram.com,,saas,false,false,paid,established,2016-01-01,37,3
Dia,dia,Voice AI & Speech,Text-to-Speech (TTS),"Open-weight 1.6B TTS model by Nari Labs; multi-speaker dialogue via [S1]/[S2] tags; zero-shot voice cloning from reference audio; non-verbal sounds (laughter, coughs); 2.1x realtime on RTX 4090; Apache-2.0",,https://github.com/nari-labs/dia,oss-library,true,true,free,growing,2025-04-19,28,9
ElevenLabs,elevenlabs,Voice AI & Speech,Text-to-Speech (TTS),"Market-leading AI voice and TTS platform; 32+ languages, hyper-realistic voice cloning, conversational voice agents; Fortune 500 adoption; Series D led by Sequoia",https://elevenlabs.io,,saas,false,false,freemium,established,2023-01-01,40,1
ElevenLabs Scribe,elevenlabs-scribe,Voice AI & Speech,Speech-to-Text (ASR),Highest-accuracy cloud STT API with ~3.5% WER; 99+ languages; word-level timestamps and speaker diarization; REST and WebSocket streaming,https://elevenlabs.io/speech-to-text,,saas,false,false,paid,growing,2025-02-26,39,2
Fish Speech,fish-speech,Voice AI & Speech,Text-to-Speech (TTS),Open-source TTS by Fish Audio; Fish Audio S2 Pro is a 4B-param model trained on 10M+ hours across 80+ languages; zero-shot voice cloning from 10-30s reference; CC-BY-NC-SA-4.0 weights,https://fish.audio,https://github.com/fishaudio/fish-speech,oss-library,true,true,free,growing,2023-10-10,27,10
GPT-SoVITS,gpt-sovits,Voice AI & Speech,Text-to-Speech (TTS),Few-shot voice cloning TTS requiring only 1 minute of training data; combines GPT-style autoregressive modeling with SoVITS vocoding; large Chinese-language community; MIT,,https://github.com/RVC-Boss/GPT-SoVITS,oss-library,true,true,free,growing,2024-01-14,34,5
Gladia,gladia,Voice AI & Speech,Speech-to-Text (ASR),"Real-time speech-to-text API for developers; sub-300ms latency, 100+ languages with native code-switching; audio intelligence add-ons (diarization, sentiment, NER, PII redaction); freemium, $0.61/hr async; $16M Series A",https://www.gladia.io,,saas,false,false,freemium,growing,2023-06-15,29,7
Hume AI,hume-ai,Voice AI & Speech,Text-to-Speech (TTS),Emotion-aware voice AI; Octave 2 frontier TTS generates audio in <200ms across 11 languages with emotional understanding; Empathic Voice Interface (EVI) for realtime conversations; DeepMind licensing deal,https://hume.ai,,saas,false,false,freemium,growing,2024-04-01,30,7
Kokoro TTS,kokoro-tts,Voice AI & Speech,Text-to-Speech (TTS),Open-source TTS model (82M params) by hexgrad that delivers quality far above its size; runs on CPU/GPU/browser; trained on permissive data; Apache-2.0; inference library and HF model page both widely downloaded,https://huggingface.co/hexgrad/Kokoro-82M,https://github.com/hexgrad/kokoro,oss-library,true,true,free,early-stage,2025-01-10,30,8
